client,income_tax
2204,1726416
2205,3161089
2206,3940756
2207,3179597
2208,1283734
2209,1853374
2210,2485262
2211,1612655
2212,3919125
2213,4179722
2214,3773110
2215,3401021
2216,3291661
2217,3705602
2218,4994743
2219,3911567
2220,4101998
2221,216152
2222,3876129
2223,2146742
2224,421175
2225,4001500
2226,2530420
2227,2016350
2228,2702016
2229,3100168
2230,3289291
2231,2112302
2232,2887113
2233,2420461
2234,4661617
2235,3887984
2236,2523612
2237,3360994
2238,4850566
2239,900735
2240,659650
2241,2772963
2242,3390735
2243,3381823
2244,786752
2245,4314483
2246,569243
2247,2349083
2248,908545
2249,4053879
2250,2641868
2251,3527394
2252,1937131
2253,224307
2254,25296
2255,503025
2256,2828756
2257,2412165
2258,2865616
2259,3725047
2260,944697
2261,155505
2262,512918
2263,3364149
2264,2500684
2265,2805393
2266,2895726
2267,1803789
2268,1195936
2269,3010641
2270,1221226
2271,4413845
2272,4533556
2273,4964847
2274,1819637
2275,1808159
2276,1666803
2277,1733151
2278,4137743
2279,2099981
2280,290636
2281,1981551
2282,1865207
2283,1496830
2284,2266846
2285,3767843
2286,4147964
2287,2979410
2288,2844101
2289,282124
2290,3498438
2291,906014
2292,3404254
2293,1918614
2294,2317785
2295,4266479
2296,3809742
2297,3286996
2298,1387097
2299,3830071
2300,761690
2301,3654241
2302,2444589
2303,3994832
2304,3699805
2305,89772
2306,603358
2307,2062358
2308,3353289
2309,4106311
2310,475839
2311,897868
2312,314890
2313,3074076
2314,4087471
2315,503018
2316,1953850
2317,3139979
2318,3521485
2319,3490837
2320,4775506
2321,2502219
2322,3500335
2323,1693288
2324,1691197
2325,3616209
2326,3075897
2327,2871234
2328,3862396
2329,3940990
2330,1210862
2331,777563
2332,1002350
2333,1076506
2334,2453572
2335,3862068
2336,657377
2337,1693432
2338,1721055
2339,994522
2340,3766531
2341,1146808
2342,3628642
2343,2296987
2344,204590
2345,750974
2346,1661147
2347,3449090
2348,3294945
2349,4294110
2350,4222207
2351,1346967
2352,1913943
2353,634477
2354,1032020
2355,2030661
2356,934069
2357,2488075
2358,4214294
2359,1575053
2360,1738984
2361,682865
2362,2248496
2363,3202905
2364,4340299
2365,4782898
2366,3775977
2367,1316821
2368,1146447
2369,581049
2370,2774830
2371,3324212
2372,939059
2373,4670959
2374,3442897
2375,2579996
2376,2104138
2377,421208
2378,4329733
2379,2101817
2380,120411
2381,2838283
2382,2965394
2383,4436206
2384,1858041
2385,1505958
2386,4209642
2387,2687581
2388,4919132
2389,2371394
2390,924371
2391,3630125
2392,4598521
2393,3064946
2394,679390
2395,4171065
2396,765390
2397,4730397
2398,1327757
2399,2146482
2400,4691029
2401,3809809
2402,1065470
2403,3351787
2404,1552742
2405,4855665
2406,1598663
2407,3255845
2408,1875785
2409,638439
2410,3647020
2411,4754660
2412,3498548
2413,519392
2414,3798025
2415,3481797
2416,2744617
2417,2007156
2418,2372772
2419,4222440
2420,3338323
2421,3396296
2422,2779766
2423,850351
2424,2589442
2425,3117576
2426,4934179
2427,2748174
2428,3560657
2429,3016824
2430,2599152
2431,3669517
2432,313308
2433,582838
2434,3598801
2435,670011
2436,1055791
2437,3012948
2438,3477458
2439,485293
2440,1176409
2441,1894431
2442,4449325
2443,2985844
2444,1108679
2445,883646
2446,226010
2447,761565
2448,1751994
2449,586471
2450,1184737
2451,3148150
2452,413520
2453,1246420
2454,4218349
2455,1113932
2456,3745713
2457,1847622
2458,681154
2459,3465797
2460,4875098
2461,4149404
2462,2594684
2463,4735215
2464,1131162
2465,3819797
2466,4881906
2467,4596901
2468,4285184
2469,71145
2470,3879933
2471,2709565
2472,2857407
2473,3912692
2474,4386120
2475,3541856
2476,1790178
2477,430069
2478,1318864
2479,552373
2480,4451810
2481,4045052
2482,2727646
2483,2739996
2484,2099472
2485,4411049
2486,143759
2487,3322817
2488,4230954
2489,2279765
2490,4231506
2491,961834
2492,1945419
2493,4624462
2494,178431
2495,1498912
2496,2832723
2497,3184425
2498,4847681
2499,444961
2500,4703466
2501,769119
2502,2744351
2503,3936818
2504,71930
2505,2016631
2506,4726276
2507,4439760
2508,1668549
2509,1784537
2510,545122
2511,141506
2512,1120114
2513,4122021
2514,869527
2515,1711021
2516,4503524
2517,2218833
2518,450214
2519,1103096
2520,1471688
2521,4582811
2522,375463
2523,4876634
2524,3978253
2525,2502970
2526,4326255
2527,4886727
2528,2699873
2529,241006
2530,1635062
2531,4793095
2532,4476814
2533,891383
2534,1021997
2535,1737756
2536,2429834
2537,1691796
2538,3581075
2539,2336714
2540,3059882
2541,2873262
2542,3667347
2543,4048920
2544,4004438
2545,1532372
2546,3975690
2547,3247827
2548,2303842
2549,3192434
2550,2303701
2551,135315
2552,1943038
2553,2100279
2554,4725992
2555,938988
2556,639800
2557,3089971
2558,4894054
2559,4511732
2560,3687659
2561,3438933
2562,4350766
2563,2783761
2564,266915
2565,3621995
2566,1217571
2567,1936862
2568,4259952
2569,4365398
2570,3342162
2571,2107442
2572,1283707
2573,2519773
2574,1246804
2575,2526953
2576,1010770
2577,686048
2578,1956076
2579,2405473
2580,2651633
2581,2554714
2582,2838880
2583,535707
2584,3932768
2585,13235
2586,3385813
2587,4598630
2588,1572358
2589,257665
2590,10887
2591,4435394
2592,4199093
2593,3956534
2594,1379552
2595,66816
2596,1288056
2597,932417
2598,2331401
2599,995818
2600,1530899
2601,1592552
2602,642104
2603,1625558
2604,3596093
2605,582667
2606,1312322
2607,268394
2608,2352890
2609,4951507
2610,2610937
2611,2800983
2612,499278
2613,3239419
2614,321648
2615,2394339
2616,2648356
2617,1010625
2618,2568504
2619,2903718
2620,2031431
2621,2289035
2622,1401357
2623,2958642
2624,3691477
2625,4557410
2626,4678437
2627,939490
2628,1846282
2629,2772843
2630,3276564
2631,2077845
2632,2317460
2633,1698331
2634,276663
2635,2937900
2636,3061127
2637,1178326
2638,2403791
2639,3632489
2640,676902
2641,344181
2642,4491866
2643,4677966
2644,238881
2645,4597417
2646,3420160
2647,880624
2648,4609426
2649,3544813
2650,4922640
2651,4846168
2652,1456292
2653,2652522
2654,4764220
2655,4030993
2656,2644417
2657,3834224
2658,2829212
2659,2376740
2660,1914927
2661,202972
2662,3106104
2663,140024
2664,3863346
2665,2697726
2666,2205048
2667,2099914
2668,4742314
2669,1418281
2670,1036570
2671,1147162
2672,2410709
2673,673973
2674,4594415
2675,3506455
2676,4864973
2677,18273
2678,1987796
2679,1607701
2680,220497
2681,3239037
2682,1295586
2683,1575902
2684,4548086
2685,471113
2686,3553978
2687,2000702
2688,2621111
2689,498204
2690,2574265
2691,4515488
2692,2917021
2693,4607940
2694,1184037
2695,4444548
2696,2221382
2697,3823066
2698,777995
2699,2995777
2700,822565
2701,1632480
2702,485751
2703,1104615
2704,1235900
2705,3765084
2706,2705128
2707,4696231
2708,4409003
2709,4515687
2710,612429
2711,3269855
2712,979802
2713,409755
2714,326719
2715,4850128
2716,1516976
2717,1189941
2718,4119401
2719,3112637
2720,3265328
2721,4067607
2722,4306170
2723,2576463
2724,3991498
2725,3148481
2726,2495224
2727,2457489
2728,3261252
2729,1401117
2730,615008
2731,3039110
2732,445980
2733,2316711
2734,381448
2735,1066984
2736,2305443
2737,4970823
2738,3555249
2739,2022545
2740,968657
2741,86175
2742,465673
2743,3678894
2744,1366556
2745,2082536
2746,2408369
2747,2278028
2748,3646993
2749,3211547
2750,949040
2751,363904
2752,550330
2753,3398825
2754,3398956
2755,4810007
2756,4692343
2757,3174107
2758,1076451
2759,3536835
2760,4463732
2761,2036004
2762,2897343
2763,4883567
2764,971858
2765,567062
2766,651994
2767,1848005
2768,750876
2769,791675
2770,3131472
2771,3712864
2772,2023726
2773,1846098
2774,1166616
2775,4127809
2776,2313175
2777,3540352
2778,1453953
2779,1879277
2780,3161833
2781,4554689
2782,3929173
2783,1997831
2784,3306835
2785,170749
2786,1757106
2787,3255250
2788,3688688
2789,661926
2790,457495
2791,2194574
2792,824833
2793,3738560
2794,4454973
2795,4716180
2796,2940766
2797,746720
2798,3886216
2799,4165635
2800,1156745
2801,2558167
2802,3318431
2803,2348290
2804,4748893
2805,1378724
2806,1179042
2807,4424848
2808,1898984
2809,4377140
2810,3320894
2811,4801677
2812,4104536
2813,3931616
2814,1427281
2815,3913890
2816,1695483
2817,2277852
2818,2129806
2819,453800
2820,1702379
2821,3783138
2822,3528222
2823,2846782
2824,2769104
2825,1776973
2826,2816252
2827,2082171
2828,2996322
2829,4823914
2830,4978738
2831,4397981
2832,3701331
2833,3775445
2834,2102933
2835,345474
2836,4669492
2837,3078537
2838,3285959
2839,4944868
2840,919930
2841,2156583
2842,4110670
2843,4270580
2844,4258638
2845,736983
2846,362558
2847,2177379
2848,926974
2849,1333235
2850,3716664
2851,4676864
2852,1020121
2853,1761536
2854,895988
2855,3468799
2856,2877518
2857,4597530
2858,1473227
2859,707607
2860,4007666
2861,3795418
2862,100188
2863,2393336
2864,1499177
2865,2905466
2866,4763765
2867,2150316
2868,3778471
2869,4428173
2870,4079833
2871,2026635
2872,3497605
2873,1775507
2874,4713256
2875,228755
2876,184991
2877,1623364
2878,4865296
2879,1074928
2880,2785887
2881,2390417
2882,1072161
2883,1293371
2884,1263200
2885,1960966
2886,2885232
2887,1721036
2888,2702793
2889,1591305
2890,1510866
2891,4330791
2892,3483695
2893,351756
2894,1207275
2895,2377593
2896,342052
2897,2719448
2898,2490340
2899,1888967
2900,3726546
2901,211330
2902,4388591
2903,3733067
2904,1818471
2905,1044562
2906,2027259
2907,304895
2908,2682092
2909,337183
2910,2165954
2911,2674554
2912,4585328
2913,3348006
2914,431653
2915,2183639
2916,872860
2917,1727720
2918,1796008
2919,1167961
2920,519039
2921,3230125
2922,2471895
2923,436560
2924,3468992
2925,1751525
2926,789368
2927,885194
2928,540158
2929,4766522
2930,4391954
2931,2814100
2932,2977514
2933,4770713
2934,1079201
2935,4568363
2936,4515364
2937,1224271
2938,4489747
2939,3844575
2940,2224125
2941,4612872
2942,2024007
2943,2053555
2944,3358341
2945,679313
2946,670596
2947,1051523
2948,4718462
2949,3514591
2950,758193
2951,3446105
2952,557
2953,671283
2954,823927
2955,1874867
2956,522083
2957,1664246
2958,4858277
2959,4447582
2960,2944323
2961,4704434
2962,4554823
2963,3560025
2964,4276067
2965,4620862
2966,1607971
2967,4630009
2968,678307
2969,4911227
2970,357732
2971,4476332
2972,1470073
2973,3257129
2974,652002
2975,3400881
2976,3796400
2977,1454739
2978,4800904
2979,4177231
2980,3678668
2981,1347020
2982,3453340
2983,4878487
2984,286666
2985,3396268
2986,2692137
2987,843478
2988,1467897
2989,1247525
2990,1791969
2991,3101366
2992,135988
2993,3029824
2994,3912682
2995,4518824
2996,4036310
2997,2106975
2998,3860808
2999,1439423
3000,1638662
3001,3090381
3002,1944010
3003,1995832
3004,3460937
3005,4539646
3006,1336533
3007,4722819
3008,1364364
3009,749776
3010,3272246
3011,2279928
3012,3693571
3013,1766497
3014,3689347
3015,3525992
3016,4384691
3017,3144608
3018,2600901
3019,1846044
3020,1446656
3021,4053277
3022,2215100
3023,2503021
3024,3728963
3025,313052
3026,1642069
3027,2181121
3028,4186562
3029,4876338
3030,1336598
3031,1373206
3032,170563
3033,4802676
3034,2357687
3035,30134
3036,1417479
3037,3345027
3038,949607
3039,4063199
3040,1323705
3041,2888070
3042,4043153
3043,1025927
3044,2575461
3045,1584040
3046,2138503
3047,2688775
3048,4805378
3049,4261901
3050,2627934
3051,842011
3052,2502680
3053,4315490
3054,2496900
3055,3363201
3056,527957
3057,3854759
3058,3052308
3059,1180150
3060,4905419
3061,2661706
3062,994499
3063,4700179
3064,3968473
3065,1576957
3066,2625631
3067,275383
3068,889924
3069,2331467
3070,542518
3071,1928872
3072,1080326
3073,453717
3074,4483180
3075,3249087
3076,3800890
3077,4922351
3078,679314
3079,1120435
3080,4928700
3081,2545820
3082,787460
3083,2709673
3084,203052
3085,2937856
3086,1500465
3087,3992879
3088,863410
3089,3472892
3090,2270653
3091,3807180
3092,943040
3093,1464324
3094,111752
3095,486732
3096,3490754
3097,3955554
3098,2744440
3099,2838922
3100,1114067
3101,629932
3102,3712412
3103,3385531
3104,1756164
3105,3526774
3106,1895078
3107,2478111
3108,1093649
3109,3141177
3110,239098
3111,2453771
3112,858866
3113,4542939
3114,1614873
3115,3481509
3116,1374641
3117,636140
3118,3478554
3119,1001528
3120,2838739
3121,2596844
3122,1980327
3123,57202
3124,605698
3125,1933745
3126,1223590
3127,1642766
3128,4338333
3129,3454368
3130,668291
3131,2005847
3132,2565513
3133,3501360
3134,1117733
3135,3774851
3136,1103984
3137,4147156
3138,2948036
3139,2046924
3140,2270094
3141,4747136
3142,2497264
3143,1863957
3144,3147696
3145,4437893
3146,2185182
3147,1660
3148,314020
3149,3373249
3150,3047638
3151,2828738
3152,2932608
3153,4542911
3154,2746498
3155,4385170
3156,414003
3157,1827597
3158,937968
3159,330610
3160,1453346
3161,2999400
3162,2886982
3163,3543660
3164,2453157
3165,1576548
3166,643153
3167,3116433
3168,3585814
3169,632249
3170,2318426
3171,4853920
3172,4395664
3173,2637516
3174,842177
3175,4883121
3176,1152501
3177,4854730
3178,2004592
3179,754109
3180,4562790
3181,2485617
3182,4464327
3183,4828057
3184,3453346
3185,762030
3186,2376159
3187,2076615
3188,3080778
3189,1322394
3190,1472707
3191,2116691
3192,3209811
3193,4873314
3194,3037505
3195,4301917
3196,398922
3197,310623
3198,2859835
3199,533650
3200,2449917
3201,1387181
3202,3722613
3203,780934
3204,391967
3205,3939263
3206,2339952
3207,183968
3208,365937
3209,776206
3210,4865496
3211,4294171
3212,4451644
3213,2981415
3214,1054736
3215,2355205
3216,2238674
3217,2172964
3218,4345428
3219,2127037
3220,3984723
3221,3778286
3222,2495005
3223,4815399
3224,1253000
3225,1789666
3226,2802046
3227,3235806
3228,3689474
3229,3262406
3230,4273460
3231,4954806
3232,4171068
3233,2695929
3234,2309627
3235,4055308
3236,3653761
3237,1104497
3238,3834705
3239,1112931
3240,3669510
3241,2481899
3242,3285012
3243,3310805
3244,4641602
3245,3721643
3246,2677436
3247,1341669
3248,3592774
3249,3217963
3250,810900
3251,3404839
3252,858446
3253,1296867
3254,2808733
3255,4103370
3256,3876186
3257,964373
3258,1628617
3259,1011831
3260,1029798
3261,1027497
3262,4626269
3263,4483691
3264,699617
3265,1238131
3266,930022
3267,2402420
3268,479200
3269,4357819
3270,893582
3271,4441298
3272,1382264
3273,4371050
3274,679299
3275,4066330
3276,366491
3277,4831577
3278,4485606
3279,4007504
3280,3584411
3281,1486199
3282,3529268
3283,817682
3284,2301357
3285,3314730
3286,3129111
3287,4090375
3288,141413
3289,4144189
3290,2619652
3291,4529684
3292,2945614
3293,752610
3294,4450491
3295,4292315
3296,241321
3297,2609011
3298,2234552
3299,4643648
3300,3406334
3301,2664700
3302,4183756
3303,4279017
3304,3408088
3305,3967120
3306,1459768
3307,89251
3308,2500357
3309,1068492
3310,1754593
3311,681249
3312,2631993
3313,3266657
3314,3632650
3315,3416838
3316,3288053
3317,2301172
3318,1023146
3319,3122975
3320,2464638
3321,3134126
3322,4207578
3323,3878502
3324,1160071
3325,1709262
3326,263438
3327,2536483
3328,1430993
3329,3114820
3330,1834453
3331,4081064
3332,2334684
3333,4110914
3334,1641281
3335,277905
3336,791348
3337,4665193
3338,45431
3339,4120966
3340,4503373
3341,1704443
3342,738970
3343,4088064
3344,1121778
3345,2814769
3346,1747089
3347,4333627
3348,2801682
3349,1226272
3350,2669752
3351,1824822
3352,993737
3353,1769564
3354,3973994
3355,2246232
3356,1682199
3357,1730699
3358,3818280
3359,1092759
3360,2245040
3361,1270962
3362,1928081
3363,3573372
3364,4914378
3365,3245666
3366,1355558
3367,458963
3368,2041287
3369,4895954
3370,4062061
3371,2811652
3372,3655726
3373,2906719
3374,287637
3375,580542
3376,3346892
3377,4846472
3378,2846602
3379,783394
3380,748327
3381,2556629
3382,840872
3383,2371267
3384,4706264
3385,374401
3386,2921741
3387,399318
3388,564542
3389,383051
3390,4236708
3391,4499788
3392,1360370
3393,135555
3394,3256950
3395,1956641
3396,3207555
3397,792107
3398,901491
3399,1265622
3400,1680466
3401,188923
3402,3830156
3403,747617
3404,1278871
3405,925398
3406,1196195
3407,161447
3408,4192865
3409,3217084
3410,2427736
3411,4769288
3412,2185697
3413,1670002
3414,668886
3415,1880709
3416,727966
3417,945488
3418,3865835
3419,542820
3420,1735737
3421,754999
3422,3961530
3423,736668
3424,907528
3425,3193427
3426,4896743
3427,4409641
3428,413189
3429,3113997
3430,2456134
3431,4279684
3432,558355
3433,1035218
3434,340488
3435,25630
3436,2031717
3437,4360194
3438,4847474
3439,4052964
3440,4510348
3441,4771296
3442,1830918
3443,2255392
3444,1596912
3445,1169909
3446,3497552
3447,4161197
3448,1707255
3449,4008057
3450,3367846
3451,4763874
3452,4348526
3453,151573
3454,3119724
3455,4075205
3456,1901511
3457,2775490
3458,1256316
3459,2094476
3460,2836240
3461,1375476
3462,2731724
3463,542600
3464,2249572
3465,2002552
3466,3082935
3467,3874896
3468,2368470
3469,3053824
3470,78087
3471,377749
3472,3975791
3473,2390668
3474,4187890
3475,262790
3476,4545582
3477,2614003
3478,1459669
3479,265268
3480,695335
3481,495641
3482,3121615
3483,3197494
3484,3277655
3485,891711
3486,2575506
3487,105296
3488,3587545
3489,3026629
3490,3144192
3491,2227351
3492,4212602
3493,4305810
3494,4167044
3495,3541513
3496,1605560
3497,1215521
3498,2790656
3499,4840174
3500,3991300
3501,1890113
3502,1014807
3503,1963686
3504,2558941
3505,4584243
3506,3639343
3507,1178175
3508,4365694
3509,4136272
3510,2656297
3511,2300682
3512,4361668
3513,27282
3514,1561051
3515,1514457
3516,2609747
3517,1914845
3518,2348627
3519,1041415
3520,308578
3521,272347
3522,760294
3523,1739970
3524,814999
3525,4737206
3526,4359210
3527,3674525
3528,2408628
3529,4244390
3530,1841929
3531,4078433
3532,2755554
3533,3777175
3534,1644595
3535,365165
3536,4333552
3537,796931
3538,681681
3539,2237439
3540,712667
3541,275911
3542,3170187
3543,48272
3544,4194529
3545,2293777
3546,4110073
3547,682518
3548,2963697
3549,2579830
3550,2850049
3551,1593268
3552,1774174
3553,2329770
3554,2979891
3555,3677597
3556,1582968
3557,1758905
3558,3565030
3559,898157
3560,1404132
3561,4917230
3562,2884165
3563,3681497
3564,1767486
3565,1253455
3566,1348139
3567,1659532
3568,3308546
3569,13759
3570,1094141
3571,3232173
3572,1306894
3573,16358
3574,1876672
3575,1005519
3576,2027520
3577,2322041
3578,2571446
3579,1045932
3580,4488424
3581,4105055
3582,2123450
3583,819073
3584,383985
3585,1168990
3586,113590
3587,3723024
3588,2530354
3589,1452655
3590,4352010
3591,4018481
3592,3239825
3593,1654473
3594,3171423
3595,4255974
3596,2829056
3597,733843
3598,607134
3599,4414720
3600,3647084
3601,3350182
3602,392946
3603,4735966
3604,2885141
3605,2355358
3606,1699531
3607,413069
