client,income_tax
1668,1481191.9
1669,1246973.5
1670,1000488.3999999999
1671,234795.4
1672,855482.5
1673,1283176.3
1674,451834.0
1675,500884.0
1676,876585.7
1677,1359136.5999999999
1678,1049284.9
1679,1135363.3
1680,71470.0
1681,523307.19999999995
1682,1215829.0
1683,1091612.8
1684,1246849.5999999999
1685,82964.8
1686,1454280.7
1687,1363919.2
1688,1415961.4
1689,1314910.9
1690,754422.1
1691,844514.7999999999
1692,1276599.0999999999
1693,1334815.9
1694,1246455.7
1695,943156.0
1696,1441105.0
1697,236881.0
1698,474327.7
1699,692223.7
1700,1300420.9
1701,996274.0
1702,1490249.8
1703,224064.4
1704,1210765.5999999999
1705,1356375.7
1706,475977.1
1707,81187.0
1708,342617.2
1709,1321663.5999999999
1710,500542.0
1711,969936.1
1712,426054.1
1713,806492.7999999999
1714,79547.8
1715,278382.7
1716,1444991.5
1717,0.0
1718,1046789.7999999999
1719,1232998.0
1720,230310.4
1721,263555.5
1722,866408.5
1723,29749.899999999998
1724,986961.7
1725,389148.7
1726,1154105.5
1727,266527.9
1728,36649.3
1729,1249385.5
1730,699696.7
1731,18489.1
1732,996684.3999999999
1733,1174460.5
1734,744773.5
1735,1189349.2
1736,420482.8
1737,974514.1
1738,136596.4
1739,1338652.0
1740,946145.2
1741,451486.3
1742,883144.9
1743,878804.2
1744,1467750.0999999999
1745,1058738.2
1746,887983.2999999999
1747,251963.8
1748,941173.2999999999
1749,993071.5
1750,37087.3
1751,1017835.0
1752,103360.0
1753,1463785.3
1754,177252.69999999998
1755,1105592.8
1756,1400188.9
1757,660475.2999999999
1758,1004428.6
1759,1350120.0999999999
1760,0.0
1761,1224655.0
1762,470934.7
1763,614842.0
1764,186541.6
1765,469932.7
1766,63933.1
1767,341644.89999999997
1768,352246.0
1769,844753.9
1770,93997.9
1771,431010.7
1772,629278.2999999999
1773,404140.6
1774,835643.5
1775,1197034.9
1776,940390.2999999999
1777,1110293.5
1778,206678.5
1779,624153.7
1780,1153222.9
1781,316774.3
1782,1350557.8
1783,131827.3
1784,1420053.0999999999
1785,865512.1
1786,183810.69999999998
1787,725789.7999999999
1788,746026.0
1789,870163.0
1790,18005.199999999997
1791,1401960.4
1792,1452168.4
1793,1343137.0
1794,1113883.5999999999
1795,578117.5
1796,452769.7
1797,1458479.2
1798,1431431.8
1799,599917.0
1800,1427879.8
1801,1082818.3
1802,320532.1
1803,873599.2
1804,1474208.2
1805,1086274.3
1806,538202.7999999999
1807,721187.2
1808,746842.9
1809,578467.6
1810,1295064.4
1811,1264198.5999999999
1812,907316.2
1813,948222.7
1814,468006.39999999997
1815,1274439.0999999999
1816,1362516.7
1817,884147.2
1818,720868.6
1819,1005347.7999999999
1820,715698.4
1821,1049504.5
1822,703798.6
1823,219069.4
1824,635231.7999999999
1825,173106.4
1826,1265298.0999999999
1827,514060.0
1828,121120.9
1829,123705.4
1830,189747.4
1831,217555.9
1832,1465754.8
1833,683348.7999999999
1834,1299631.5999999999
1835,408743.8
1836,418631.2
1837,159317.5
1838,166633.0
1839,1123477.9
1840,950690.5
1841,860869.6
1842,736326.4
1843,349600.3
1844,383200.6
1845,62995.9
1846,1165342.5999999999
1847,459877.6
1848,1481456.8
1849,755321.2
1850,1316134.9
1851,606245.5
1852,1158332.8
1853,169129.0
1854,1252127.5
1855,1459737.0999999999
1856,871517.2
1857,1438571.8
1858,914518.9
1859,1412920.3
1860,1334396.5
1861,146663.19999999998
1862,916872.4
1863,409367.8
1864,1397072.5
1865,356599.0
1866,1045429.8999999999
1867,1482079.5999999999
1868,1016883.3999999999
1869,934954.6
1870,293865.39999999997
1871,1318846.3
1872,1262689.3
1873,1454786.5
1874,1230855.4
1875,138035.2
1876,1355551.3
1877,890750.5
1878,1055942.2
1879,1038750.1
1880,160990.3
1881,403643.8
1882,1016390.7999999999
1883,1051276.0
1884,970435.8999999999
1885,258052.9
1886,200140.3
1887,789559.6
1888,909372.1
1889,1303748.2
1890,714701.7999999999
1891,769742.2
1892,512154.69999999995
1893,463923.7
1894,843258.1
1895,1224558.4
1896,454995.1
1897,384595.6
1898,1425608.2
1899,918208.0
1900,1386025.3
1901,316149.39999999997
1902,1458323.8
1903,1252219.9
1904,951417.3999999999
1905,338084.8
1906,249459.4
1907,621298.6
1908,917962.0
1909,47155.6
1910,1145048.2
1911,562707.4
1912,1003945.8999999999
1913,808429.9
1914,404535.39999999997
1915,1211574.4
1916,578141.2
1917,535929.4
1918,1248322.0
1919,597581.2
1920,1111544.8
1921,1077851.2
1922,1090288.9
1923,358696.0
1924,150983.5
1925,1208998.0
1926,677852.5
1927,618726.1
1928,996942.1
1929,36476.5
1930,1480287.7
1931,328414.89999999997
1932,183111.1
1933,453369.1
1934,621197.7999999999
1935,257918.19999999998
1936,1061400.0999999999
1937,1437383.8
1938,1129847.2
1939,1070409.0999999999
1940,1283878.9
1941,430865.8
1942,436992.1
1943,92688.4
1944,1068176.2
1945,317113.6
1946,680936.7999999999
1947,135567.09999999998
1948,849880.0
1949,1365935.8
1950,33893.2
1951,1239156.4
1952,324534.39999999997
1953,171552.1
1954,451786.6
1955,445482.1
1956,216376.6
1957,1037988.1
1958,948349.9
1959,1288221.0999999999
1960,21171.1
1961,658210.2999999999
1962,614619.7
1963,421196.2
1964,1356863.8
1965,214047.1
1966,380130.39999999997
1967,24303.7
1968,1340242.3
1969,1150467.7
1970,187016.8
1971,82026.4
1972,755806.2999999999
1973,143165.19999999998
1974,705233.2
1975,649935.7
1976,1199720.2
1977,1009671.3999999999
1978,383170.3
1979,47471.799999999996
1980,1161193.5999999999
1981,1421272.5999999999
1982,61199.2
1983,246052.9
1984,269535.7
1985,712715.2
1986,1221103.5999999999
1987,908068.2999999999
1988,1092369.4
1989,97448.8
1990,1281045.4
1991,692236.6
1992,13734.4
1993,1316795.5
1994,1408209.0999999999
1995,478808.8
1996,611809.9
1997,776592.7
1998,1447770.4
1999,855395.5
2000,1455792.7
2001,831997.0
2002,383412.7
2003,1081005.4
2004,1476067.0
2005,939235.6
2006,339427.6
2007,1489426.3
2008,1256320.5999999999
2009,881889.7
2010,761971.2999999999
2011,765293.5
2012,153765.4
2013,644888.7999999999
2014,1063951.0
2015,574123.9
2016,456105.39999999997
2017,1025596.8999999999
2018,926132.5
2019,1119331.5999999999
2020,1343193.7
2021,1290868.0
2022,822716.7999999999
2023,962221.8999999999
2024,144930.1
2025,120566.2
2026,1267380.7
2027,425368.3
2028,707448.1
2029,458794.0
2030,805717.6
2031,1147861.9
2032,1007826.1
2033,74840.8
2034,1489989.7
2035,1367132.5
2036,1070236.9
2037,1221424.5999999999
2038,857407.6
2039,96820.9
2040,1110493.5999999999
2041,267335.19999999995
2042,266047.9
2043,643104.4
2044,597738.1
2045,1145606.5
2046,38866.6
2047,541148.5
2048,291773.2
2049,1137437.2
2050,295895.8
2051,1032271.2999999999
2052,138457.0
2053,1370672.8
2054,98734.59999999999
2055,26575.899999999998
2056,952357.0
2057,80235.4
2058,776559.7
2059,1420245.4
2060,792381.4
2061,83053.3
2062,199460.5
2063,874783.9
2064,250507.3
2065,373928.8
2066,1152190.0
2067,1416465.4
2068,1244564.2
2069,23719.0
2070,703723.0
2071,1180906.5999999999
2072,1034467.2999999999
2073,979024.8999999999
2074,229437.1
2075,464386.6
2076,563998.0
2077,548883.1
2078,1096102.5999999999
2079,537039.7
2080,465850.0
2081,1105375.9
2082,690937.0
2083,589923.1
2084,709063.9
2085,973842.1
2086,416164.0
2087,455659.6
2088,562662.4
2089,1092024.0999999999
2090,787961.7999999999
2091,437866.89999999997
2092,18720.4
2093,141724.9
2094,1232616.0999999999
2095,231857.5
2096,67796.79999999999
2097,769132.6
2098,22271.8
2099,1427460.7
2100,3259.4
2101,575069.5
2102,1379159.5
2103,1237439.2
2104,1297379.8
2105,1159464.7
2106,426197.5
2107,1208984.5
2108,421874.8
2109,1351325.8
2110,890605.0
2111,435018.39999999997
2112,910216.2999999999
2113,543923.7999999999
2114,15792.1
2115,963421.2999999999
2116,1044736.0
2117,1353129.4
2118,983321.2
2119,504834.1
2120,1150609.9
2121,465287.8
2122,89846.2
2123,261902.8
2124,66419.2
2125,1232380.9
2126,213122.5
2127,1290768.0999999999
2128,169460.5
2129,1196404.0
2130,96218.2
2131,1433586.7
2132,1426581.0999999999
2133,375115.89999999997
2134,1380954.7
2135,514626.69999999995
2136,195768.69999999998
2137,1484971.0
2138,838092.7
2139,1445424.7
2140,609952.9
2141,1108076.5
2142,230025.69999999998
2143,520051.6
2144,842980.6
2145,103703.2
2146,907469.5
2147,340927.6
2148,13951.3
2149,9096.1
2150,1214405.8
2151,78539.8
2152,1167557.5
2153,592189.2999999999
2154,829741.9
2155,542662.0
2156,573052.6
2157,926444.5
2158,121993.3
2159,653018.7999999999
2160,1078633.3
2161,1211901.7
2162,587503.6
2163,75515.5
2164,478640.5
2165,472766.8
2166,1320587.5
2167,126549.4
2168,442742.2
2169,820597.6
2170,526064.5
2171,666976.2999999999
2172,820093.6
2173,577363.0
2174,1276776.4
2175,742991.7999999999
2176,92263.3
2177,1407906.0999999999
2178,736349.7999999999
2179,1440805.3
2180,48461.5
2181,978157.8999999999
2182,1231096.5999999999
2183,1151629.9
2184,1167520.0
2185,1466322.0999999999
2186,1030215.3999999999
2187,159993.69999999998
2188,100731.7
2189,432344.2
2190,838030.9
2191,472206.7
2192,483808.3
2193,1484384.2
2194,569295.1
2195,111272.5
2196,652262.2
2197,964609.8999999999
2198,1056258.0999999999
2199,630201.1
2200,845714.7999999999
2201,1431653.8
2202,195399.1
2203,1149804.0999999999
2204,509924.8
2205,940326.7
2206,1174226.8
2207,945879.1
2208,377120.2
2209,548012.2
2210,737578.6
2211,475796.5
2212,1167737.5
2213,1245916.5999999999
2214,1123933.0
2215,1012306.2999999999
2216,979498.2999999999
2217,1103680.5999999999
2218,1490422.9
2219,1165470.0999999999
2220,1222599.4
2221,56845.6
2222,1154838.7
2223,636022.6
2224,118352.5
2225,1192450.0
2226,751126.0
2227,596905.0
2228,802604.7999999999
2229,922050.4
2230,978787.2999999999
2231,625690.6
2232,858133.9
2233,718138.2999999999
2234,1390485.0999999999
2235,1158395.2
2236,749083.6
2237,1000298.2
2238,1447169.8
2239,262220.5
2240,189895.0
2241,823888.9
2242,1009220.5
2243,1006546.8999999999
2244,228025.6
2245,1286344.9
2246,162772.9
2247,696724.9
2248,264563.5
2249,1208163.7
2250,784560.4
2251,1050218.2
2252,573139.2999999999
2253,59292.1
2254,2059.2
2255,142907.5
2256,840626.7999999999
2257,715649.5
2258,851684.7999999999
2259,1109514.0999999999
2260,275409.1
2261,38651.5
2262,145875.4
2263,1001244.7
2264,742205.2
2265,833617.9
2266,860717.7999999999
2267,533136.7
2268,350780.8
2269,895192.2999999999
2270,358367.8
2271,1316153.5
2272,1352066.8
2273,1481454.0999999999
2274,537891.1
2275,534447.7
2276,492040.89999999997
2277,511945.3
2278,1233322.9
2279,621994.2999999999
2280,79190.8
2281,586465.2999999999
2282,551562.1
2283,441049.0
2284,672053.7999999999
2285,1122352.9
2286,1236389.2
2287,885823.0
2288,845230.2999999999
2289,76637.2
2290,1041531.3999999999
2291,263804.19999999995
2292,1013276.2
2293,567584.2
2294,687335.5
2295,1271943.7
2296,1134922.5999999999
2297,978098.7999999999
2298,408129.1
2299,1141021.3
2300,220507.0
2301,1088272.3
2302,725376.7
2303,1190449.5999999999
2304,1101941.5
2305,18931.6
2306,173007.4
2307,610707.4
2308,997986.7
2309,1223893.3
2310,134751.7
2311,261360.4
2312,86467.0
2313,914222.7999999999
2314,1218241.3
2315,142905.4
2316,578155.0
2317,933993.7
2318,1048445.5
2319,1039251.1
2320,1424651.8
2321,742665.7
2322,1042100.5
2323,499986.39999999997
2324,499359.1
2325,1076862.7
2326,914769.1
2327,853370.2
2328,1150718.8
2329,1174297.0
2330,355258.6
2331,225268.9
2332,292705.0
2333,314951.8
2334,728071.6
2335,1150620.4
2336,189213.1
2337,500029.6
2338,508316.5
2339,290356.6
2340,1121959.3
2341,336042.39999999997
2342,1080592.5999999999
2343,681096.1
2344,53377.0
2345,217292.19999999998
2346,490344.1
2347,1026727.0
2348,980483.5
2349,1280233.0
2350,1258662.0999999999
2351,396090.1
2352,566182.9
2353,182343.1
2354,301606.0
2355,601198.2999999999
2356,272220.7
2357,738422.5
2358,1256288.2
2359,464515.89999999997
2360,513695.19999999995
2361,196859.5
2362,666548.7999999999
2363,952871.5
2364,1294089.7
2365,1426869.4
2366,1124793.0999999999
2367,387046.3
2368,335934.1
2369,166314.69999999998
2370,824449.0
2371,989263.6
2372,273717.7
2373,1393287.7
2374,1024869.1
2375,765998.7999999999
2376,623241.4
2377,118362.4
2378,1290919.9
2379,622545.1
2380,28123.3
2381,843484.9
2382,881618.2
2383,1322861.8
2384,549412.2999999999
2385,443787.39999999997
2386,1254892.5999999999
2387,798274.2999999999
2388,1467739.5999999999
2389,703418.2
2390,269311.3
2391,1081037.5
2392,1371556.3
2393,911483.7999999999
2394,195817.0
2395,1243319.5
2396,221617.0
2397,1411119.0999999999
2398,390327.1
2399,635944.6
2400,1399308.7
2401,1134942.7
2402,311641.0
2403,997536.1
2404,457822.6
2405,1448699.5
2406,471598.89999999997
2407,968753.5
2408,554735.5
2409,183531.69999999998
2410,1086106.0
2411,1418398.0
2412,1041564.3999999999
2413,147817.6
2414,1131407.5
2415,1036539.1
2416,815385.1
2417,594146.7999999999
2418,703831.6
2419,1258732.0
2420,993496.8999999999
2421,1010888.7999999999
2422,825929.7999999999
2423,247105.3
2424,768832.6
2425,927272.7999999999
2426,1472253.7
2427,816452.2
2428,1060197.0999999999
2429,897047.2
2430,771745.6
2431,1092855.0999999999
2432,85992.4
2433,166851.4
2434,1071640.3
2435,193003.3
2436,308737.3
2437,895884.4
2438,1035237.3999999999
2439,137587.9
2440,344922.7
2441,560329.2999999999
2442,1326797.5
2443,887753.2
2444,324603.7
2445,257093.8
2446,59803.0
2447,220469.5
2448,517598.19999999995
2449,167941.3
2450,347421.1
2451,936445.0
2452,116056.0
2453,365926.0
2454,1257504.7
2455,326179.6
2456,1115713.9
2457,546286.6
2458,196346.19999999998
2459,1031739.1
2460,1454529.4
2461,1236821.2
2462,770405.2
2463,1412564.5
2464,331348.6
2465,1137939.0999999999
2466,1456571.8
2467,1371070.3
2468,1277555.2
2469,13343.5
2470,1155979.9
2471,804869.5
2472,849222.1
2473,1165807.5999999999
2474,1307836.0
2475,1054556.7999999998
2476,529053.3999999999
2477,121020.7
2478,387659.2
2479,157711.9
2480,1327543.0
2481,1205515.5999999999
2482,810293.7999999999
2483,813998.7999999999
2484,621841.6
2485,1315314.7
2486,35127.7
2487,988845.1
2488,1261286.2
2489,675929.5
2490,1261451.8
2491,280550.2
2492,575625.7
2493,1379338.5999999999
2494,45529.299999999996
2495,441673.6
2496,841816.9
2497,947327.5
2498,1446304.3
2499,125488.29999999999
2500,1403039.8
2501,222735.69999999998
2502,815305.2999999999
2503,1173045.4
2504,13579.0
2505,596989.2999999999
2506,1409882.8
2507,1323928.0
2508,492564.69999999995
2509,527361.1
2510,155536.6
2511,34451.8
2512,328034.2
2513,1228606.3
2514,252858.09999999998
2515,505306.3
2516,1343057.2
2517,657649.9
2518,127064.2
2519,322928.8
2520,433506.39999999997
2521,1366843.3
2522,104638.9
2523,1454990.2
2524,1185475.9
2525,742891.0
2526,1289876.5
2527,1458018.0999999999
2528,801961.9
2529,64301.799999999996
2530,482518.6
2531,1429928.5
2532,1335044.2
2533,259414.9
2534,298599.1
2535,513326.8
2536,720950.2
2537,499538.8
2538,1066322.5
2539,693014.2
2540,909964.6
2541,853978.6
2542,1092204.0999999999
2543,1206676.0
2544,1193331.4
2545,451711.6
2546,1184707.0
2547,966348.1
2548,683152.6
2549,949730.2
2550,683110.2999999999
2551,32594.5
2552,574911.4
2553,622083.7
2554,1409797.5999999999
2555,273696.39999999997
2556,183940.0
2557,918991.2999999999
2558,1460216.2
2559,1345519.5999999999
2560,1098297.7
2561,1023679.8999999999
2562,1297229.8
2563,827128.2999999999
2564,72074.5
2565,1078598.5
2566,357271.3
2567,573058.6
2568,1269985.5999999999
2569,1301619.4
2570,994648.6
2571,624232.6
2572,377112.1
2573,747931.9
2574,366041.2
2575,750085.9
2576,295231.0
2577,197814.4
2578,578822.7999999999
2579,713641.9
2580,787489.9
2581,758414.2
2582,843664.0
2583,152712.1
2584,1171830.4
2585,323.5
2586,1007743.8999999999
2587,1371589.0
2588,463707.39999999997
2589,69299.5
2590,88.7
2591,1322618.2
2592,1251727.9
2593,1178960.2
2594,405865.6
2595,12044.8
2596,378416.8
2597,271725.1
2598,691420.2999999999
2599,290745.39999999997
2600,451269.7
2601,469765.6
2602,184631.19999999998
2603,479667.39999999997
2604,1070827.9
2605,166800.1
2606,385696.6
2607,72518.2
2608,697867.0
2609,1477452.0999999999
2610,775281.1
2611,832294.9
2612,141783.4
2613,963825.7
2614,88494.4
2615,710301.7
2616,786506.7999999999
2617,295187.5
2618,762551.2
2619,863115.4
2620,601429.2999999999
2621,678710.5
2622,412407.1
2623,879592.6
2624,1099443.0999999999
2625,1359223.0
2626,1395531.0999999999
2627,273847.0
2628,545884.6
2629,823852.9
2630,974969.2
2631,615353.5
2632,687238.0
2633,501499.3
2634,74998.9
2635,873370.0
2636,910338.1
2637,345497.8
2638,713137.2999999999
2639,1081746.7
2640,195070.6
2641,95254.3
2642,1339559.8
2643,1395389.8
2644,63664.299999999996
2645,1371225.0999999999
2646,1018048.0
2647,256187.19999999998
2648,1374827.8
2649,1055443.9
2650,1468792.0
2651,1445850.4
2652,428887.6
2653,787756.6
2654,1421266.0
2655,1201297.9
2656,785325.1
2657,1142267.2
2658,840763.6
2659,705022.0
2660,566478.1
2661,52891.6
2662,923831.2
2663,34007.2
2664,1151003.8
2665,801317.7999999999
2666,653514.4
2667,621974.2
2668,1414694.2
2669,417484.3
2670,302971.0
2671,336148.6
2672,715212.7
2673,194191.9
2674,1370324.5
2675,1043936.5
2676,1451491.9
2677,827.3000000000001
2678,588338.7999999999
2679,474310.3
2680,58149.1
2681,963711.1
2682,380675.8
2683,464770.6
2684,1356425.8
2685,133333.9
2686,1058193.4
2687,592210.6
2688,778333.2999999999
2689,141461.19999999998
2690,764279.5
2691,1346646.4
2692,867106.2999999999
2693,1374382.0
2694,347211.1
2695,1325364.4
2696,658414.6
2697,1138919.8
2698,225398.5
2699,890733.1
2700,238769.5
2701,481744.0
2702,137725.3
2703,323384.5
2704,362770.0
2705,1121525.2
2706,803538.4
2707,1400869.3
2708,1314700.9
2709,1346706.0999999999
2710,175728.69999999998
2711,972956.5
2712,285940.6
2713,114926.5
2714,90015.7
2715,1447038.4
2716,447092.8
2717,348982.3
2718,1227820.3
2719,925791.1
2720,971598.3999999999
2721,1212282.0999999999
2722,1283851.0
2723,764938.9
2724,1189449.4
2725,936544.2999999999
2726,740567.2
2727,729246.7
2728,970375.6
2729,412335.1
2730,176502.4
2731,903733.0
2732,125794.0
2733,687013.2999999999
2734,106434.4
2735,312095.2
2736,683632.9
2737,1483246.9
2738,1058574.7
2739,598763.5
2740,282597.1
2741,17852.5
2742,131701.9
2743,1095668.2
2744,401966.8
2745,616760.7999999999
2746,714510.7
2747,675408.4
2748,1086097.9
2749,955464.1
2750,276712.0
2751,101171.2
2752,157099.0
2753,1011647.5
2754,1011686.7999999999
2755,1435002.0999999999
2756,1399702.9
2757,944232.1
2758,314935.3
2759,1053050.5
2760,1331119.5999999999
2761,602801.2
2762,861202.9
2763,1457070.0999999999
2764,283557.39999999997
2765,162118.6
2766,187598.19999999998
2767,546401.5
2768,217262.8
2769,229502.5
2770,931441.6
2771,1105859.2
2772,599117.7999999999
2773,545829.4
2774,341984.8
2775,1230342.7
2776,685952.5
2777,1054105.6
2778,428185.89999999997
2779,555783.1
2780,940549.9
2781,1358406.7
2782,1170751.9
2783,591349.2999999999
2784,984050.5
2785,43224.7
2786,519131.8
2787,968575.0
2788,1098606.4
2789,190577.8
2790,129248.5
2791,650372.2
2792,239449.9
2793,1113568.0
2794,1328491.9
2795,1406854.0
2796,874229.7999999999
2797,216016.0
2798,1157864.8
2799,1241690.5
2800,339023.5
2801,759450.1
2802,987529.2999999999
2803,696487.0
2804,1416667.9
2805,405617.2
2806,345712.6
2807,1319454.4
2808,561695.2
2809,1305142.0
2810,988268.2
2811,1432503.0999999999
2812,1223360.8
2813,1171484.8
2814,420184.3
2815,1166167.0
2816,500644.89999999997
2817,675355.6
2818,630941.7999999999
2819,128140.0
2820,502713.69999999995
2821,1126941.4
2822,1050466.6
2823,846034.6
2824,822731.2
2825,525091.8999999999
2826,836875.6
2827,616651.2999999999
2828,890896.6
2829,1439174.2
2830,1485621.4
